75502242,兰州,3
89103606,杭州,1
834353,沈阳,3
5145327,成都,9
19723739,秦皇岛,2
5398560,辽阳,3
86883852,邯郸,9
10917346,九江,1
37318619,桂林,4
19399798,null,2
10876503,成都,1
816277,大连,5
65671991,天津,3
50418632,营口,1
60770531,null,2
58120191,丹东,2
69029468,四川,7
43204927,安徽,11
31583302,北京市,3
53782455,null,1
11911,上海,48
69388968,浙江,2
91645027,海淀,5
44523360,上海,3
17173006,苏州,5
79867888,北京,1
37444797,南京,2
92759714,重庆,6
81470880,北京,4
41411512,福州,5
41575302,广东丶中山,1
67188886,无锡,1
65009359,HONG KONG,7
91629838,null,5
71643208,朝阳区,69
19291004,null,3
43550334,北京,9
43764096,朝阳区,1
5030533,广州,4
50894176,江门,1
74380386,深圳,2
45400529,null,1
84865097,宝山区,3
47233650,青岛,2
54354374,null,5
75906300,广州,5
17414749,长沙,14
93048925,河西区,2
66112318,小城,4
77125355,null,5
65937470,青岛,8
19180359,合肥,5
5602677,乌鲁木齐,6
44359860,西安,6
91549837,广东珠海,1
78681690,西安,4
53975017,邵阳,1
56424636,广州,7
38966244,扬州,1
67488292,成都,1
17717749,江苏太仓,13
1069824,上海浦东,6
53994026,金华,1
584150,武汉,6
76710415,北京,1
36396986,成都,4
49994493,null,1
57834924,广州,5
5242182,上海,15
82743544,成都,5
85189773,null,2
52548094,null,4
38072208,宁波,1
47954183,null,3
76838493,杭州,3
41240434,广东,1
5090800,汕头,9
5013611,太原,1
76506791,null,1
69805822,null,1
45301433,苏州,2
92658730,北京,4
46363218,null,2
47550843,无锡,1
54639248,梅州,1
19480934,null,1
45231977,清远,1
39962934,盐城,2
59386738,柳州,2
64169550,北京,7
47729642,杭州,1
74220071,云南蒙自 福建福州,1
80415605,舟山,11
46025405,苏州,1
17321047,浙江省嘉兴市,4
53160632,广州,1
40707960,null,7
37973582,厦门,13
63303018,北京,4
35173510,成都,2
75672039,北京,7
83448789,贵州遵义,1
91668530,随州,1
5668425,北京,13
42436927,天津,1
38270988,临沂,1
90572956,null,1
19957385,杭州,2
19015318,null,2
34806818,null,8
47814294,哈尔滨,1
84025977,null,2
19197374,南京,9
61553707,梅州,1
80916827,九江,3
71234921,武汉,1
91722597,杭州,1
40446901,陕西-西安,62
48011861,四平,4
19948329,苏州,5
50370335,西安,2
635907,汕头,15
63261518,杭州,7
10944016,北京,2
43447166,太原,3
92303311,昆山,6
17669891,null,43
55678263,江苏-徐州,4
624612,广州,18
92850129,南宁,1
30879275,天朝,9
34768960,null,
48614908,东城区,2
32489253,重庆,2
19222075,慈溪,7
49698946,上海,1
64068698,广州,2
82679319,null,4
31967273,深圳,1
13119655,武汉,1
17540935,沈阳,2
19825093,重庆,6
57963460,太原,2
76892642,深圳,5
19120136,兰州,10
54547461,南京,1
73098971,长春,6
82362277,null,1
83296746,许昌,3
69201332,长沙,1
19107643,上海,3
63728905,沈阳,18
17714034,null,8
42056096,null,2
30587143,广东东莞,10
17323391,广东广州,1
70223229,null,2
40151599,昆明,1
75352176,上海,8
17471715,SHANGHAI,38
74970189,张家港,1
37126204,null,3
19594414,长沙,4
91833328,null,1
68949030,江门,2
78848409,福州,2
66248168,重庆,1
69456923,广州,5
17645436,梅河口,26
68523059,北京,1
67438838,沈阳,8
47135539,南通,3
5299171,null,14
51078483,成都,3
5627710,龙岩,1
19662012,温州,7
30448731,null,1
19057861,北京,22
83136521,null,1
91624419,null,1
57500734,null,1
10306066,SH,34
17187689,null,16
36271450,广州,1
754388,上海,8
79670066,常州,3
62014690,dl,7
92975661,福建厦门,4
91666914,null,1
10236067,上海,1
90443765,大连,2
5623033,天津市,21
92885793,汕头,2
46638460,东城区,1
19872368,重庆,5
37489395,大连,1
73188590,null,4
63104769,null,1
5196049,青岛-天津,6
5154541,null,2
60126093,星球,5
50013708,宝鸡,2
90463922,杭州,2
41269708,北京,6
17614508,北京,9
92860101,null,1
87895591,上海,1
50881226,本溪,1
5106397,武汉,9
67318645,绵阳,1
66404230,武汉,2
39865858,广州,1
64101495,广州,3
42155325,杭州,1
92704925,襄阳,2
53156886,北京,4
72095617,常州,9
92923139,重庆,2
46975262,上海,1
37712387,无锡,1
80117688,成都,4
70566690,闸北区,3
92983443,海淀,2
56266355,辽宁鞍山,1
93129280,null,1
66255412,合肥,1
83261301,西安,14
290229,河南新乡,12
75891043,海南琼海,3
35664544,null,2
19172846,云南 曲靖,7
17360174,宝鸡,8
92926055,海淀,2
17712758,北京,16
35932122,西安,14
17596358,北京,3
55229981,null,5
36637950,北京,1
35396382,重庆,5
34007053,江阴,1
35260131,北京,3
60363969,北京,6
17364447,SH,4
87063763,太原,1
79151356,天津市,8
72782184,天津,1
590543,null,1
70122687,广州,6
86844788,遂宁,6
13110219,null,3
17730161,广州.深圳,10
84508581,null,1
83748645,哈尔滨,2
19549787,null,3
82510044,南京,2
91608019,上海,2
48077526,null,3
85848881,北京,1
92411830,上海,3
68957510,北京,8
88648509,北京,2
75908872,长沙,1
64240829,null,1
34607437,惠州,1
15060816,北京,21
19225225,辽宁鞍山,3
864233,山东淄博,11
44201984,重庆,3
17273131,佛山,9
68257292,上海,1
35155453,null,1
57573671,兰州,4
33018787,佛山市,5
51981903,长沙,6
83317886,广州,4
5503654,河东区,7
91745059,北京,3
86432493,无锡,3
39073490,上海,3
50473920,石家庄,28
90321497,广东,66
73162449,广东,2
34506349,西安,1
41099377,null,2
17645109,南通,5
49494280,重庆,1
85131718,返回,2
120420,哈尔滨,2
52753402,柳州,1
46624672,昌平区,2
5318753,宁波,2
40079793,上海,2
51033907,广州,3
67740449,昆明,16
10222689,石家庄,9
191815,武汉,12
392367,null,19
64127463,null,4
92990675,null,4
77378480,北京,8
51890556,上海,17
50444972,广州,3
54658172,null,37
53053249,苏州,3
83042698,null,4
64611972,宁波,1
74265891,杭州,1
86943339,null,16
415163,商丘-北京-葫芦岛,26
43238040,天津,3
31234754,null,2
65397923,北京,3
83571861,广州,1
93028838,上海,3
52977526,null,3
48345706,广州,2
61662530,广州,3
55741939,null,1
302529,济宁,5
37174282,贵阳,1
31533816,河西,1
85749824,青岛,4
37119238,苏州,1
65933407,null,3
61137932,大连,7
30804003,上海,1
75833994,null,1
33060189,成都,1
17188273,沈阳,5
36391515,大同,1
34160738,null,1
82804478,海淀区,3
19507290,上海,7
41445388,江苏南京,3
90113233,浦东新区,2
17537859,上海,12
5036986,宝山区,13
81278132,哈尔滨,8
80639880,成都,20
78372051,南宁,2
61719689,上海,7
55614467,哈尔滨,1
60943068,北京,4
37463086,苏州,4
65215974,西安,9
52267812,null,2
61096608,重庆,1
5057474,北京市,24
31291224,null,1
898549,北京,255
65070138,昆明,3
91482835,上海,1
87437464,厦门,3
81371294,null,3
67271176,上海,2
33530651,常州,3
70290673,资阳,1
59758542,哈尔滨,3
17556781,杭州,2
52921120,深圳,2
48254078,合肥,4
76718490,沈阳,13
73376725,null,4
53292157,北京,3
92558262,柳州,1
35655645,成都,1
55063022,北京,2
52736692,null,1
48318424,null,4
38106832,潍坊,5
90211123,沈阳,7
61137612,辽宁省,9
65315121,北京,3
41809972,南京,2
83166402,南京,1
46781916,重庆,2
45031855,海淀,13
64779179,温州,3
55420716,null,1
5272061,上海,24
89054684,朝阳,1
87893014,null,2
81436153,石家庄,1
35277361,null,7
92770949,山东淄博,38
59370962,null,5
80370916,呼和浩特,40
47114107,null,
36940296,null,
66902337,济南,2
17651550,广州,1
47560373,昌吉,2
57525753,null,1
59070251,沈阳,1
34207321,北京,3
55787050,青岛,2
5246083,新乡,1
35367391,凯里,2
86223487,null,7
11041493,重庆,2
56943849,嘉兴,2
68567179,沈阳,12
92667139,null,3
5297804,大连,4
92919983,珠海,1
73360851,北京,3
57553186,null,2
91502559,黄浦,12
66988052,null,4
80153606,null,3
475973,沈阳,59
708275,昆明,5
87425913,null,1
958949,null,3
53151468,南京,3
66915670,上海,8
45172970,null,11
46154967,南京-上海,3
63581551,温州,3
35695430,null,2
91434435,null,8
67826279,北京,4
5310990,null,4
5030085,南京,14
5270305,朝阳区,4
74969269,天津,5
58801401,null,1
38630088,潍坊,3
62398170,眉山,2
81577442,辽宁省 大连市,5
38339070,辽宁 大连,2
39406446,null,1
10412685,上海,3
57239340,null,2
77025138,济南,2
17192660,西安,124
63943705,成都,1
53201638,沈阳,2
56137339,null,3
70333983,null,1
65482285,西安,4
10750584,北京,6
79542028,沙坪坝区,2
5022241,贵阳,4
57438144,北京,13
91650941,null,1
71168526,佛山,1
52545193,青岛,3
74544584,null,9
44324208,上海,2
5740284,上海,3
54968115,沈阳,2
90111831,大连,2
37133703,无,8
31243649,长春,3
57023363,null,12
54913733,郑州,18
66188754,合肥,1
92698442,null,2
86874945,石家庄,2
68477414,null,25
17486806,null,6
5233836,淄博,2
30274671,null,3
83313586,null,10
44904304,null,1
50973676,上海,1
52118807,普陀,2
44797599,西城,3
39686750,null,3
32989956,广州,9
72815851,天津,1
10444198,北京,4
50862475,印度,2
85560035,天津,2
87864866,北京,5
70612692,广州,1
87223208,韩国,2
32174217,台州,1
92929857,重庆,1
474729,null,26
44968463,苏州,3
60885286,null,2
10447679,null,4
67265088,广州,4
37885187,null,1
610637,日照,8
91611663,大连,4
38564196,null,3
300159,青岛,7
86842913,衡阳,1
19920315,北京,14
19302552,沈阳,4
126772,北京,10
85748925,普陀区,2
89683151,null,1
91616080,null,1
51643934,香港,5
59135361,null,2
42397790,null,8
31494401,上海,2
63738819,上海,2
76692242,杭州,4
71925405,null,3
13088986,null,1
71255868,福州,2
40498331,北京,1
65633765,null,5
47160710,朝阳,1
41611156,临潼,2
71559515,null,1
72331715,成都,5
64563550,null,4
73218402,南京,5
86149200,上海,11
83330157,null,2
30137106,null,3
39368161,深圳,4
804985,中国·陕西·西安·临潼·骊山镇,295
60883095,舟山,2
31221685,宁波,12
19813846,津门,13
35462340,沈阳,4
69035683,天津,15
5235757,厦门,1
57815090,西安,3
17374123,南通,2
66711664,null,9
37961004,广东東莞,3
5148375,M4,1
56362678,宁波,1
49506683,null,2
60737589,北京,4
17547566,青岛,6
92685848,石家庄,1
74158042,null,4
62116722,沈阳,2
85648918,上海,1
10265870,深圳,3
