19593103,上海,4
79413826,浦东新区,6
754388,上海,8
41445388,江苏南京,3
5036986,宝山区,13
19928841,广州,91
61719689,上海,7
55614467,哈尔滨,1
91558274,null,2
65215974,西安,9
64923093,温州,1
302529,济宁,5
59075342,广州,11
31291224,null,1
87715634,石家庄,1
65070138,昆明,3
87437464,厦门,3
17556781,杭州,2
51079939,null,
90510952,杭州,2
5202199,北京,4
52736692,null,1
10944016,北京,2
86536321,深圳,8
74314219,广州,2
39686750,null,3
51431399,null,3
40498331,北京,1
1129228,济南,6
80370916,呼和浩特,40
84110075,杭州,4
66902337,济南,2
17651550,广州,1
52560640,齐齐哈尔,23
19870665,北京,1
5445798,舟山,10
88246641,北京,3
79257557,上海,1
64382327,null,1
33837566,成都,12
43279870,美丽的浙江杭州千岛湖,4
63581551,温州,3
90435923,新乡,3
85852139,北京,8
58801401,null,1
38630088,潍坊,3
10412685,上海,3
19738293,null,3
75177919,河南,3
77025138,济南,2
63943705,成都,1
17445776,上海,16
10713429,江苏南京,4
57438144,北京,13
66884088,北京,3
75593653,北京,2
49452701,杭州,1
54233451,重庆,3
64360286,武汉,2
47729642,杭州,1
60746366,长沙,1
92698442,null,2
43447166,太原,3
80992431,null,2
5079350,郑州,3
17486806,null,6
82679319,null,4
81602286,宁波,3
60126018,青岛,6
5509139,北京,9
33696716,青岛,1
32989956,广州,9
72815851,天津,1
5042938,嘉兴,5
42155325,杭州,1
87223208,韩国,2
92929857,重庆,1
60885286,null,2
83317886,广州,4
5318753,宁波,2
74720517,西安,1
5189032,合肥,10
76115564,null,2
51643934,香港,5
67757113,null,1
76692242,杭州,4
36391515,大同,1
92759714,重庆,6
89016781,南京,3
71559515,null,1
64563550,null,4
35430470,武汉,2
77023047,null,4
442379,北京,9
63341320,上海,7
31221685,宁波,12
43740635,天津,1
57815090,西安,3
66711664,null,9
5108579,上海,8
37120120,无锡,1
5148375,M4,1
5626694,呼和浩特,1
17547566,青岛,6
92685848,石家庄,1
85648918,上海,1
74440585,西安,1
45463358,null,1
17250558,西安,10
51641759,杭州,2
36150670,null,1
51260357,北京,6
923145,北京,14
17081486,浙江宁波,6
70348422,天津,3
56357340,成都,1
35277361,null,7
77570225,长春,7
1057513,无锡市,2
49475829,null,1
17447709,广西,3
53362028,大连,1
19427856,山东烟台,10
43116370,null,1
36720137,广东佛山,4
63943448,青岛,1
39076200,Forks,2
87777568,北京,2
67758235,广州,3
34136472,null,1
37920833,青岛,15
32315479,海淀,2
38705950,咸阳,1
45862374,成都,3
40286823,北京,1
72132838,广东惠州,1
87663577,北京,5
67444248,哈尔滨,6
50576890,上海,3
5620329,海淀区,10
68949030,江门,2
91572408,东城,9
49156490,null,1
84299667,西安,2
63241994,包头,1
10950225,天津,3
73066810,石家庄,1
39787846,河北保定,3
58813996,成都,1
202945,北京,7
34415396,沈阳,2
48609792,杭州,2
827436,北京,37
91526042,广州,3
91633803,秦皇岛,1
19949837,北京,6
48075796,美国,6
19717443,成都,2
17105103,上海,5
5299937,杭州,1
49994511,沈阳,3
55641716,苏州,1
62106738,null,4
10844687,上海,24
36940296,null,
53734246,null,1
35367391,凯里,2
36509699,厦门,2
708275,昆明,5
53382300,南京,2
19480934,null,1
91495796,北京,2
43815896,null,1
1099028,上海,1
18188966,河北,1
31537618,北京,2
5013670,西城区,10
30634460,乐山,2
17332619,北京,7
93127941,济南,4
50190053,广州,2
19792053,上海,2
69431326,北京,10
38788708,安徽合肥,2
73296300,上海,13
52116831,包头,2
91535061,杭州,3
84052803,杭州,1
32481340,潍坊,58
38023853,null,1
90149462,广州,2
17776140,青岛,1
1017982,哈尔滨,19
64758577,沈阳,1
57582612,天津,1
90357866,北京,3
5554739,上海,7
17186406,杭州,2
90616727,吉林,14
19241783,上海,20
84561090,长沙,3
84503525,烟台,1
10823165,河南郑州,2
17541615,南通,2
5247227,贵阳,2
31650412,鼓浪屿,15
38263141,常州,1
91473356,朝阳,1
91722597,杭州,1
5365566,北京,6
82843919,兰州,1
5448142,静安区,1
5592645,莆田,5
872754,null,1
39784591,上海,2
46095206,泉州,2
69656419,北京,1
92786623,上海,1
40102260,tj,5
84524227,苏州,4
46975262,上海,1
10247180,上海,13
35932122,西安,14
5697132,房山区,4
58292819,海淀区,3
60198307,青岛,3
30557918,成都,6
53597627,null,5
69845746,贵州,1
39664738,上海,5
19131805,北京,5
42721867,武汉,1
72390849,南京,1
615634,苏州,3
52613367,北京,1
297750,无锡,190
32862737,路上,2
1097184,上海市,3
81577442,辽宁省 大连市,5
55050672,null,39
17455423,null,9
63844510,诸城,1
366344,贵阳,7
44773203,广东,5
5352608,哈尔滨,4
65633765,null,5
17316372,上海,1
872628,大连,4
80013495,武汉,2
58778420,苏州,20
31151503,南通,2
80582440,黄冈,2
7354515,武汉,10
58401736,鞍山,3
66971129,广州,1
17116754,广州,7
81182078,杭州,4
31165509,营口,6
38242397,北京,11
57017918,成都,12
62078615,六安,5
60699054,佛山,1
92857663,null,2
50792290,北京,1
10626658,哈尔滨,2
346493,null,1
306999,青岛,44
37560469,广州,1
45988607,青岛,20
17257689,浙江,9
49816051,null,1
30519644,西安,2
37080335,杭州,1
92893587,null,1
37615868,天津,14
19360535,成都,1
672675,北京,1
75502242,兰州,3
83401471,丰台区,3
849256,上海,13
36348011,null,2
10917346,九江,1
30602119,null,56
19592528,江苏扬中,6
50682960,null,1
45607577,海淀区,1
87354340,长春市,8
11911,上海,48
18109163,南京,5
86957923,null,2
77975760,null,1
17188212,上海,1
71196672,北京,12
71643208,朝阳区,69
19291004,null,3
48883455,南京,1
65937470,青岛,8
42620442,江南,4
30339237,null,1
52545193,青岛,3
17717749,江苏太仓,13
42050994,null,1
548635,上海,22
36396986,成都,4
49994493,null,1
57834924,广州,5
71684703,重庆,8
17127068,乌鲁木齐,9
47954183,null,3
76838493,杭州,3
41240434,广东,1
62442334,镇江,46
10627017,null,5
54639248,梅州,1
10576197,null,12
59386738,柳州,2
50418632,营口,1
54639484,西安,4
63303018,北京,4
35173510,成都,2
42998740,长春,1
36053564,null,1
83448789,贵州遵义,1
5668425,北京,13
71135307,null,1
71234921,武汉,1
34759107,null,1
19149422,连云港,4
74220071,云南蒙自 福建福州,1
64184209,null,
63261518,杭州,7
43522487,大连,1
64825044,null,5
55678263,江苏-徐州,4
624612,广州,18
34768960,null,
48614908,东城区,2
54487082,合肥,2
38108237,洛阳,1
10416691,杭州,3
31967273,深圳,1
13119655,武汉,1
17540935,沈阳,2
19825093,重庆,6
57963460,太原,2
19107643,上海,3
17323391,广东广州,1
40151599,昆明,1
17471715,SHANGHAI,38
43051161,宁波,1
44394666,北京,3
78848409,福州,2
85946515,杭州,2
68523059,北京,1
67438838,沈阳,8
51638113,北京,16
51078483,成都,3
19362419,上海,2
73243212,石家庄,1
81923338,广州,4
235749,null,7
61612183,嘉兴,1
79670066,常州,3
5521281,成都,2
81598360,宁波慈溪,1
33856235,鞍山,7
19872368,重庆,5
31079458,宁波,2
17425877,武汉,2
50881226,本溪,1
66404230,武汉,2
72095617,常州,9
38339070,辽宁 大连,2
70566690,闸北区,3
56266355,辽宁鞍山,1
69782272,null,1
362508,北京,8
290229,河南新乡,12
70612692,广州,1
50056386,帝都,9
92926055,海淀,2
90172010,西安,4
10886600,天津,11
19140489,广州,24
39505962,美丽的夏都——西宁,10
58879098,郑州,8
79151356,天津市,8
32614266,常州,2
76959182,宁波,3
86844788,遂宁,6
86550022,海淀区,5
17359555,杭州,5
210845,上海,3
19900099,null,2
92411830,上海,3
62797677,海淀区,4
84417893,null,2
72941055,长春,7
60333653,宁夏-北京往返,6
91745059,北京,3
43788382,四川成都,31
39073490,上海,3
50473920,石家庄,28
48318424,null,4
46002866,江北,2
85853105,宜昌,3
10810620,null,1
191815,武汉,12
77378480,北京,8
17531357,北京·南宁,3
52188446,北京,4
17228916,py,2
13151481,北京,8
415163,商丘-北京-葫芦岛,26
83571861,广州,1
46658166,北京,2
84689729,null,1
58687116,湖南怀化,2
17164255,null,7
76818287,北京,3
37174282,贵阳,1
52326173,武汉,1
85749824,青岛,4
37119238,苏州,1
88594063,北京,2
75683415,沈阳,10
75833994,null,1
66248168,重庆,1
92979409,北京,14
84268398,null,6
33835818,广东,1
78607858,西安,6
91616080,null,1
81278132,哈尔滨,8
78372051,南宁,2
60943068,北京,4
39198144,杭州,2
42364062,北京,10
72354806,广州,6
52267812,null,2
19141441,西安，重庆,2
17348900,漳州,3
19040076,广州,2
81371294,null,3
17771016,杭州,3
52047005,null,3
33530651,常州,3
93144446,上海,1
90173182,湖北,2
58890408,长沙,2
52921120,深圳,2
48254078,合肥,4
76718490,沈阳,13
53292157,北京,3
66188754,合肥,1
17754866,泰州,12
35695430,null,2
77470026,广东 佛山,9
71925405,null,3
55420716,null,1
17174211,北京,24
89054684,朝阳,1
87893014,null,2
59370962,null,5
5659720,珠海,5
76504508,杭州,2
86223487,null,7
56943849,嘉兴,2
55928131,济南,12
67480033,苏州,4
92667139,null,3
71706325,湖州,1
73360851,北京,3
66988052,null,4
87425913,null,1
66915670,上海,8
38170915,广州,3
50667305,杭州,5
90392561,西青,4
75504109,null,4
117575,北京,84
93154691,null,3
47858102,海淀,2
65705170,烟台,8
35237115,天津,6
49332575,南岸区,1
63674353,天津,4
48767524,null,2
5315150,南京,14
70333983,null,1
10750584,北京,6
5022241,贵阳,4
31764624,延边朝鲜族自治州,13
5740284,上海,3
54968115,沈阳,2
90111831,大连,2
57023363,null,12
60078537,null,1
5380138,SH,6
5233836,淄博,2
50973676,上海,1
44797599,西城,3
78618545,广东,1
92975661,福建厦门,4
5500960,上海,10
10444198,北京,4
68362901,null,3
85560035,天津,2
610734,北京,5
67385427,沈阳,7
17273131,佛山,9
30234233,null,6
19185840,北京,5
30109215,苏州,1
300159,青岛,7
49668080,天津,11
90535168,重庆,3
85748925,普陀区,2
45266408,null,4
1092667,北京市,3
59758542,哈尔滨,3
80150501,沈阳,1
31494401,上海,2
73510828,null,1
90211123,沈阳,7
90198024,西安,29
76183792,天津,1
77710184,上海,8
61497758,抚顺,2
39368161,深圳,4
56040029,邯郸,2
17532724,天津,10
32188331,上海,1
35462340,沈阳,4
69035683,天津,15
5235757,厦门,1
30137106,null,3
74158042,null,4
58673767,北京,4
17435116,长沙,2
346454,西安,54
19242992,广东佛山,3
78325529,潍坊,1
40636184,上海,81
36272703,沈阳,2
93069306,昆明,4
60843225,北京,9
5525942,上海,2
49178482,null,4
43457616,上海市,3
70122687,广州,6
41650859,武汉,7
82368619,北京,2
45590214,鄂尔多斯,1
37739153,null,1
52049958,东城,1
43723848,广州,2
10280364,天津,24
66280267,吉林,2
49593754,哈尔滨,1
273294,北京,9
62499568,null,5
36263881,武汉,1
91645027,海淀,5
41247851,潍坊,3
59844347,长沙,2
5558049,苏州,5
17419805,北京,2
5171404,北京市,1
58620833,常州,5
50073932,null,4
5444490,广州,18
36213317,广州,4
5573440,重庆,1
17590036,常州,4
64101495,广州,3
63611957,西城区,1
590543,null,1
68580812,威海,1
60546851,北京,2
38080960,西安,9
71422836,null,3
80631244,武汉,4
5039914,null,3
91482835,上海,1
67271176,上海,2
354698,沈阳,8
73041042,沈阳,4
36523615,地球,2
90422935,null,2
85428974,汉中,1
67936120,惠州,1
17632571,义乌,2
91484044,朝阳区,1
5136252,海淀区,5
38542121,null,1
19477882,北京,3
51928018,石家庄,1
44922878,长沙,8
66487373,深圳,4
68780683,null,1
50337219,天津,1
50891966,北京,320
89318480,上海,1
5532963,上海,19
57653319,null,1
86858215,东城,1
73570529,天津,1
5040784,银川,4
82311632,北京,4
5541156,北京,5
87292089,北京,3
64383142,武汉,2
46313763,上海,2
90600807,重庆,2
74273947,null,5
32520760,南宁,3
61603415,null,3
31016264,null,1
34955040,null,2
47840989,河北石家庄市,16
82567616,贵阳,2
19363211,杭州,5
5148467,成都,10
55984278,乌鲁木齐,1
76980595,null,2
61400499,成都,2
30172067,北京,2
5048903,郑州,7
68060323,济南,1
81229898,null,1
77845031,温州,1
19339309,Shanghai,4
19397164,青岛,2
49467665,null,6
5654343,北京,3
46780573,馬來西亞,4
5068774,null,3
5196049,青岛-天津,6
17714034,null,8
5175539,弄堂里巷,16
71839489,大连,7
89494011,null,2
75204399,天津,4
663290,上海,39
5037439,洛阳,5
33537494,长沙,1
17371867,河北省廊坊市,1
82695948,天津,3
1017732,丹东,2
73376725,null,4
87626070,null,5
5479658,苏州,1
43935751,广州,1
67756820, ZJ .)(广州,3
90325504,比利时,1
19475328,null,2
60426837,成都,2
32652615,太原,3
90536638,厦门,3
68365305,辽阳,16
91494518,拉萨,2
58535710,内蒙古赤峰市,3
39417922,杭州,1
47875580,杭州,2
357912,天津,82
52171675,null,8
10254823,null,5
42892969,沈阳,2
91649920,null,1
40608447,成都,5
71442296,朝阳区,1
86878163,廣州,2
5272061,上海,24
61413410,北京,4
60758614,齐齐哈尔,1
136176,山东 济南,241
80440668,南通,4
89995702,null,4
76767289,厦门,3
86776439,武汉,10
91656964,成都,1
19282655,哈尔滨,3
87849095,泉州,1
82684475,南宁,1
75701880,大连,2
635878,山东潍坊,25
49980153,大连,2
56154261,null,1
61115432,温江,2
81479349,null,1
45729601,广西桂林,2
5145327,成都,9
19723739,秦皇岛,2
90612133,杭州,2
10876503,成都,1
53994026,金华,1
45818623,石家庄,2
31583302,北京市,3
69388968,浙江,2
64104847,林芝,1
10506346,西安,5
17173006,苏州,5
60703322,null,1
92885793,汕头,2
82804478,海淀区,3
92923139,重庆,2
43764096,朝阳区,1
5030533,广州,4
74380386,深圳,2
47233650,青岛,2
54354374,null,5
65681974,海淀,6
89263945,枣庄,7
50386315,null,1
91556110,徐州,2
42200791,null,2
55787050,青岛,2
55741939,null,1
43010319,null,1
71439650,泉州,3
76506791,null,1
76489939,长沙,13
45231977,清远,1
39962934,盐城,2
80415605,舟山,11
46025405,苏州,1
37973582,厦门,13
78674012,南京,2
5270305,朝阳区,4
38270988,临沂,1
62578273,郑州,2
19957385,杭州,2
59233999,太原,4
58943258,宁波,4
19197374,南京,9
80916827,九江,3
5465646,上海,2
90096384,广州,2
48011861,四平,4
948749,广州,10
50370335,西安,2
76610290,安徽铜陵，河北石家庄,1
47413991,吉林长春,1
47503849,null,3
53950644,天津,2
78640403,北京,4
93046689,天津塘沽,2
50229902,北京,1
77296531,深圳,24
19222075,慈溪,7
64068698,广州,2
68256905,北京,1
77763595,咸阳,2
89742795,广东江门,1
45449964,杭州,1
54547461,南京,1
69201332,长沙,1
19399798,null,2
42056096,null,2
53782455,null,1
63387105,null,3
73731256,南昌,3
91982153,null,11
69456923,广州,5
80346353,null,2
58163625,青岛,1
30448731,null,1
19057861,北京,22
83136521,null,1
5559641,沈阳,3
57500734,null,1
17204562,日照,13
10306066,SH,34
17187689,null,16
71390275,深圳,5
59415696,仁川,2
5683976,杭州市,1
81308534,成都,1
89222114,null,1
73810378,成都,7
90443765,大连,2
43511123,莱州,1
46638460,东城区,1
63587544,东城区,7
73188590,null,4
5103672,上海,4
5154541,null,2
60126093,星球,5
90113233,浦东新区,2
41269708,北京,6
161194,天津,43
17614508,北京,9
635907,汕头,15
5106397,武汉,9
39865858,广州,1
78496442,无锡,13
53156886,北京,4
60501700,桂林,6
37712387,无锡,1
48768398,蚌埠,13
83261301,西安,14
62668818,杭州,2
83313586,null,10
19172846,云南 曲靖,7
17360174,宝鸡,8
81021527,嘉兴,6
17712758,北京,16
38575872,长宁,2
36637950,北京,1
35260131,北京,3
88924146,杭州,1
5568686,上海,22
17364447,SH,4
87063763,太原,1
10234702,北京,12
10924372,上海,7
17513342,上海,11
84508581,null,1
84276960,null,1
19549787,null,3
88842249,大连,3
49652844,德阳,2
91608019,上海,2
58613346,北京,6
68957510,北京,8
59784385,聊城,1
44201984,重庆,3
46169845,null,4
68257292,上海,1
35155453,null,1
33018787,佛山市,5
10274548,宁波,2
35909334,杭州,2
17645109,南通,5
61096608,重庆,1
85131718,返回,2
10222689,石家庄,9
50444972,广州,3
53053249,苏州,3
92127909,石家庄,7
86943339,null,16
32765463,唐山,1
5184766,无锡,2
31234754,null,2
65397923,北京,3
61662530,广州,3
65933407,null,3
78341735,成都,3
51834852,虹口,5
61522642,null,1
33060189,成都,1
5299171,null,14
72634082,xian,65
34160738,null,1
19507290,上海,7
1001050,北京市,21
5133407,武汉,20
87107564,湖南怀化·,2
62876081,null,2
42891243,嘉兴,1
49494280,重庆,1
43623724,山东潍坊,31
78423885,绍兴,2
60719360,黄冈,20
898549,北京,255
438791,天津市,21
70290673,资阳,1
45115508,北京,1
92558262,柳州,1
5242182,上海,15
32187979,杭州,1
67265088,广州,4
38106832,潍坊,5
41809972,南京,2
78498299,null,2
64779179,温州,3
40514947,null,1
72156947,北京,1
1076070,北京,8
47682738,广州,1
74656645,南京,4
57525753,null,1
5246083,新乡,1
19104472,null,3
19723268,杭州,30
5297804,大连,4
80153606,null,3
46616625,南京市,41
68662543,云南昆明,13
53151468,南京,3
35784589,沈阳于洪区,42
45172970,null,11
86587799,上海,22
36701890,临沂,1
55063022,北京,2
74969269,天津,5
17452483,广州,3
74039885,宁波,1
1388372612,沈阳,1
49323596,北京,6
32311913,北京,7
69337959,null,3
57239340,null,2
54329206,青岛,1
53201638,沈阳,2
91473159,null,1
71168526,佛山,1
52059068,null,2
42952632,海淀区,1
51288514,广州,1
47730676,沈阳,6
42436927,天津,1
68477414,null,25
44904304,null,1
52118807,普陀,2
46845986,石家庄,5
10272885,西安,34
55229981,null,5
474729,null,26
83336215,杭州,1
87089234,上海,1
10447679,null,4
86842913,衡阳,1
19920315,北京,14
126772,北京,10
19592493,北京,16
52975167,null,3
47987757,null,1
17369153,无锡,6
59135361,null,2
71255868,福州,2
47160710,朝阳,1
88366576,青岛,6
5030085,南京,14
19867746,上海,93
5347699,宁波,2
54913733,郑州,18
90199748,诺瓦拉,2
19813846,津门,13
36496599,杭州,6
17374123,南通,2
37961004,广东東莞,3
253783,北京,13
56569390,山东省济南市,5
60737589,北京,4
5122054,天津,2
62116722,沈阳,2
79327794,天津,5
17618510,长春,2
19286021,北京,12
65332908,山东,2
53876276,连云港,2
17688332,上海,9
19143713,北京,4
87145514,辽宁朝阳,11
1038671,上海,12
52541935,芜湖,10
30791248,青岛市,4
30165396,北京,2
41210057,北京,6
10247343,null,1
66501588,朝阳,10
83077019,天津,1
90398354,通辽,1
69942451,大连,2
31606383,null,3
52026424,null,1
85280650,null,1
195388,null,3
60770531,null,2
55491377,广东东莞,1
38037979,三明,5
19132597,地球村落,38
83944004,天津,12
1003823,合肥,5
86742825,无锡,4
83909518,广州,4
70409806,长春,4
10692909,北京,1
19322931,淄博,13
37709231,湖里,2
86332698,宁波,2
81115877,呼和浩特,1
17554091,沈阳,5
58980716,北京,16
5100092,北京,1
35994061,null,1
43745595,贵阳,2
42542415,null,2
40950403,吉林市,4
80320430,广州,2
52962863,null,2
63510183,null,1
90321497,广东,66
39852869,天津,2
91624419,null,1
17717097,上海,27
39573589,昆山,1
70016369,null,4
42111752,昆明,1
57286807,广西北海,2
89374612,null,1
2649784,石家庄市,16
66010685,null,2
36055667,湛江,1
42397790,null,8
40861030,null,1
33794268,北京,2
90545603,null,3
37972094,天津,2
60589891,西安,52
19948329,苏州,5
55210295,无锡,4
39604491,null,10
89661014,大同,10
19717701,成都,5
5599395,广州,2
5043756,深圳,4
82150637,海口,3
58433225,哈尔滨,6
69464937,深圳,1
61090650,南开,1
44737278,沈阳,1
19247908,沈阳,1
59162918,null,8
37809537,昌平,1
5505689,沈阳,3
19151875,西安,15
83650976,null,1
59610945,江苏,6
44359860,西安,6
75389929,上海,1
66041466,太原,3
83356248,保定,1
42950367,广州,1
56912186,null,4
118705,北京,4
38548107,大连,3
19286979,青岛,6
76126195,广西柳州,2
92813556,深圳,2
38850583,广州,4
35750151,杭州,3
156542,景德镇,2
59345970,null,2
92697757,河北省邢台市桥西区,9
5129807,宁波,29
70036190,null,1
19193477,上海,8
17107109,上海,2
5622392,芜湖,3
31442456,南岸,2
17721495,成都,8
44170479,温州,4
64083826,null,2
53990662,null,2
17134603,北京,4
35664544,null,2
84707417,芜湖,22
48801011,null,12
69710425,沈阳,2
634445,无锡,5
19082003,武汉,3
58542228,杭州,2
17519828,天津,8
69269762,潍坊,2
32086108,河北,2
93134177,无锡,2
41148484,杭州,4
5173622,beijing,12
17386071,重庆,3
75840063,null,3
33214239,null,5
56362678,宁波,1
19658474,天津市宁河县,8
72639716,齐齐哈尔,2
61047639,杭州,3
39553272,成都,1
17211172,null,
19619021,null,8
31585018,南京,2
17257562,浙江,26
68781752,杭州,3
90513751,杭州,1
79988132,皖,3
68118030,null,2
5032549,朝阳区,13
32653520,null,1
60065771,南昌,5
80222979,null,3
5040050,佛山,7
86969033,null,1
17088048,上海,24
58369932,朝阳区,1
89772642,null,2
333604,南京,25
75068668,济南,1
62773215,西安,3
5206887,深圳,7
89103606,杭州,1
102065,北 京,46
34857265,null,2
34831410,潍坊,2
62014690,dl,7
43204927,安徽,11
17786516,null,2
90321731,攀枝花,1
32003711,大连,3
56518333,null,1
66088151,广州,2
42980382,泸州,2
41411512,福州,5
89863485,南京,3
65009359,HONG KONG,7
841447,武汉,16
43550334,北京,9
128938,null,9
864233,山东淄博,11
59751800,松江,2
84865097,宝山区,3
75906300,广州,5
93048925,河西区,2
36672035,天津,1
19180359,合肥,5
89004355,上海,3
81199962,北京,4
66042259,null,1
43004877,北京,2
67488292,成都,1
584150,武汉,6
76710415,北京,1
85189773,null,2
52548094,null,4
63403220,哈尔滨,4
178568,天津滨海新区,76
80063539,null,3
67351782,南京,2
5013611,太原,1
69805822,null,1
45301433,苏州,2
46363218,null,2
47550843,无锡,1
58796606,null,3
86619168,成都,1
74996956,杭州,3
849627,杭州,3
30641605,广州,17
769121,天津,23
68443264,null,1
53160632,广州,1
34080534,哈尔滨,2
91668530,随州,1
90572956,null,1
84025977,null,2
5398448,深圳,3
5023976,武汉,3
92303311,昆山,6
5478982,北京,12
83772945,江苏无锡,2
69668020,null,3
30879275,天朝,9
58553767,北京,3
75920818,北京,2
59036500,上海,14
49698946,上海,1
91462060,青岛,1
91611663,大连,4
130729,北京,7
76843405,合肥市,3
67706151,宁波,5
834353,沈阳,3
71567879,长沙,8
30587143,广东东莞,10
71658841,保定,10
70223229,null,2
5319306,河北,11
74970189,张家港,1
37126204,null,3
5508450,昆明,4
19594414,长沙,4
51679889,成都,2
85866277,辽宁锦州,9
47135539,南通,3
79731601,南京,2
67150776,宣武区,1
30155260,北京市朝阳区建国门外大街,6
5627710,龙岩,1
19662012,温州,7
10236067,上海,1
17236981,北京,13
36271450,广州,1
44847204,上海,1
91666914,null,1
83296746,许昌,3
46515418,苏州,3
5623033,天津市,21
19109979,苏州-哈尔滨,16
5066529,杭州,5
617168,杭州,2
75209977,宿州,1
81194016,沈阳,2
50013708,宝鸡,2
80450700,null,1
90463922,杭州,2
19545986,连云港,7
92860101,null,1
48698322,青岛,1
87887576,郑州,3
49901723,北京,30
10197979,null,2
58030117,杭州,10
36702254,芜湖,1
87458941,哈尔滨,1
50862475,印度,2
40582383,null,8
39570629,石家庄,2
80117688,成都,4
101579,北京,14
91530016,哈尔滨,3
93129280,null,1
76088706,北京,6
84337236,null,1
17596358,北京,3
66942061,杭州,3
32174217,台州,1
35396382,重庆,5
34007053,江阴,1
42263461,北京,6
48431716,北京,16
13110219,null,3
662829,北京,2
82511397,乌鲁木齐,2
88766876,大连,2
83748645,哈尔滨,2
82510044,南京,2
48077526,null,3
59082651,怀柔区,6
72686081,广州,5
5136978,Shanghai,7
33249786,郑州,9
68581351,宁波,5
75908872,长沙,1
34607437,惠州,1
15060816,北京,21
19225225,辽宁鞍山,3
79772971,中山,1
76895815,温岭,3
81414223,河北承德,4
51981903,长沙,6
5503654,河东区,7
73162449,广东,2
41099377,null,2
36788035,天津,2
52753402,柳州,1
51033907,广州,3
66443671,邯郸,4
67740449,昆明,16
76108482,海淀,2
92990675,null,4
83042698,null,4
69202083,沈阳,3
93028838,上海,3
5555904,河东区,22
82151836,null,2
45734914,嘉兴,1
61137932,大连,7
32489253,重庆,2
17296622,天津,6
17188273,沈阳,5
87622492,江门,5
39448167,台州,1
41305257,null,2
92704925,襄阳,2
1668910,北京,14
36306267,北京,1
71965991,南京,5
37463086,苏州,4
52743317,南京,1
88094562,鄂尔多斯,2
40079793,上海,2
69094512,徐州,1
80921423,北京,3
17310927,null,2
5554474,null,1
48027718,青岛,2
36608871,null,1
17605441,null,2
59939199,上海,6
35655645,成都,1
63738819,上海,2
61137612,辽宁省,9
65315121,北京,3
62812172,安徽,1
83166402,南京,1
45031855,海淀,13
35577026,温州,4
81436153,石家庄,1
92770949,山东淄博,38
47114107,null,
